0.3333,0.5,0.6667,0.9,0.8333,0.8,3.0
0.3333,0.105,0.135,0.037,0.1733,0.063,1.0
0.3333,0.5,0.6667,0.95,0.6667,0.475,3.0
0.3333,0.2,1.0,0.9,0.0,0.675,3.0
0.3333,0.7,1.0,0.9,0.1233,0.058,4.0
0.3333,0.6,0.0583,0.825,0.1666,0.0575,4.0
0.3333,0.5,0.6667,1.0,0.6667,0.525,2.0
0.3333,0.105,0.135,0.037,0.1733,0.063,1.0
0.3333,0.1,0.6667,0.775,0.8333,0.925,3.0
0.3333,0.8,0.8333,0.95,0.6667,0.65,1.0
0.3333,1.0,0.8333,0.9,0.8333,0.65,3.0
0.3333,0.3,0.0583,0.9,0.5,0.0,3.0
0.3333,0.9,1.0,0.058,0.1333,0.066,4.0
0.3333,0.1,0.6667,0.097,0.1633,0.061,4.0
0.3333,0.5,0.6667,1.0,0.8333,0.65,3.0
0.3333,0.4,1.0,1.0,1.0,0.575,3.0
0.3333,0.7,1.0,0.9,1.0,0.95,1.0
0.3333,0.4,1.0,0.95,1.0,0.425,2.0
0.3333,0.6,1.0,0.95,0.12,0.0602,4.0
0.6667,0.3,0.6667,0.95,0.6667,0.95,2.0
0.6667,0.3,0.6667,0.4,0.1666,0.05,4.0
0.6667,0.3,0.8333,1.0,0.8333,0.85,1.0
0.3333,1.0,1.0,0.925,0.8333,1.0,1.0
0.3333,0.1,0.6667,0.925,0.6667,0.0592,4.0
1.0,0.6,0.0,0.425,0.6667,0.3,4.0
1.0,0.3,0.6667,0.1,0.17,0.0607,4.0
0.6667,0.1,0.6667,1.0,0.3333,0.85,3.0
0.3333,1.0,1.0,0.097,1.0,1.0,2.0
0.6667,0.3,0.6667,0.1,0.1666,0.0595,4.0
1.0,0.8,1.0,0.825,0.6667,0.625,3.0
0.3333,0.8,0.1866,0.0353,0.18,0.0625,1.0
0.3333,0.9,1.0,0.95,1.0,0.425,3.0
0.6667,0.8,0.8333,0.0355,0.1766,0.0622,4.0
0.3333,0.4,1.0,0.95,1.0,0.425,2.0
0.6667,0.3,0.8333,1.0,0.8333,0.6,2.0
0.3333,1.0,1.0,1.0,1.0,0.775,2.0
0.6667,0.8,0.8333,0.975,1.0,0.825,3.0
0.6667,0.1,0.6667,0.875,0.8333,0.95,2.0
0.6667,0.1,0.6667,0.925,0.8333,0.9,3.0
0.6667,0.1,0.6667,1.0,1.0,0.7,1.0
0.6667,0.9,1.0,0.9,1.0,0.9,1.0
0.6667,0.3,1.0,1.0,0.8333,1.0,1.0
0.6667,0.7,0.8333,0.4,1.0,0.0635,3.0
0.6667,0.4,0.06,0.0952,0.1666,0.525,3.0
0.6667,0.8,0.8333,0.95,0.16,0.0605,4.0
0.6667,1.0,1.0,1.0,0.8333,0.975,3.0
0.6667,0.2,0.8333,0.036,0.1666,0.06,4.0
0.6667,1.0,0.8333,0.925,0.8333,0.775,3.0
0.6667,0.6,1.0,0.425,0.5,0.825,2.0
0.6667,0.3,0.6667,1.0,0.8333,0.8,3.0
0.6667,0.1,0.6667,0.875,0.6667,0.55,2.0
0.6667,0.1,0.6667,0.875,0.8333,0.725,1.0
0.6667,0.9,1.0,0.95,0.6667,0.75,1.0
0.6667,0.4,1.0,0.9,1.0,0.45,1.0
0.6667,0.9,0.8333,1.0,1.0,0.5,1.0
0.6667,0.8,0.8333,0.95,0.8333,0.75,2.0
0.6667,0.5,0.6667,0.45,0.8333,0.275,3.0
0.6667,1.0,1.0,0.975,0.6667,0.0522,3.0
0.6667,0.9,0.15,0.75,1.0,0.425,2.0
0.6667,0.9,1.0,0.85,1.0,0.25,1.0
0.6667,0.4,1.0,0.85,0.13,0.0507,3.0
0.6667,0.9,1.0,1.0,1.0,0.75,1.0
0.0,0.2,0.1383,0.4,0.6667,0.15,3.0
0.6667,0.8,0.8333,0.975,0.5,0.625,3.0
1.0,0.9,1.0,0.9,1.0,1.0,1.0
0.3333,0.105,0.135,0.037,0.1733,0.063,1.0
1.0,0.105,0.1317,0.037,0.1733,0.062,1.0
0.3333,0.2,1.0,0.925,0.0,0.65,4.0
